1926,WIESŁAWA,MAJCHRZAK,21,204
1927,STANISŁAW,LEWANDOWSKI,23,37
1928,MARTA,BŁACHOWICZ,18,299
1929,ANNA,BASIŃSKA,23,480
1930,FILIP,SZAŁ,21,905
1931,PAWEŁ,PIŁKA,19,669
1932,AGNIESZKA,BARTKOWIAK,20,174
1933,MIŁOSZ,MINKA,20,470
1934,IWONA,ZAJĄC,21,172
1935,MICHAŁ,DZIWAK,20,663
1936,KRYSTYNA,STACHOWICZ,19,996
1937,KAROL,WOŁCZAK,18,841
1938,KRYSTIAN,BROKOS,23,880
1939,EDWARD,LESIAK,22,401
1940,MARIOLA,SZASTOK,20,291
1941,ADAM,KITA,19,952
1942,BRUNO,KAŹMIERCZAK,18,717
1943,MICHAŁ,PRZYGODZIŃSKI,18,113
1944,ZDZISŁAWA,MIKOŁAJCZAK,26,624
1945,KRZYSZTOF,RAŹNY,18,344
1946,WALDEMAR,MISIĄG,19,668
1947,MAŁGORZATA,FILIP,24,659
1948,MARAT,GAŁCZYŃSKI,24,674
1949,JAROSŁAW,MARZEC,22,399
1950,KARINA,BURY,19,695
1951,HELENA,KOŚCIELNIAK,21,942
1952,FILIP,PIASECKI,22,723
1953,KRYSTYNA,ŁUKASIK,19,131
1954,RAFAŁ,NEROJ,22,213
1955,MAJA,DOLIŃSKA,24,187
1956,ARKADIUSZ,ŁAPIŃSKI,23,113
1957,TOMASZ,KOZDRAK,22,242
1958,KRYSTYNA,DZIOBA,21,819
1959,PRZEMYSŁAW,GAŁAŻYN,22,171
1960,BARBARA,ZABOROWSKA,22,569
1961,MARIA,KREFT,23,621
1962,JAN,PYTEL,23,295
1963,WŁADYSŁAWA,FILIPIAK,22,981
1964,MARZENA,RADOWSKA,19,163
1965,NATAN,DETKA,26,939
1966,MAŁGORZATA,KRZEMIŃSKA,24,15
1967,DARIUSZ,CIELUSZKE,25,432
1968,MAŁGORZATA,SEBZDA,24,273
1969,MAŁGORZATA,FILIPIAK,23,256
1970,KAROLINA,SZYMKOWIAK,18,718
1971,MAGDALENA,CZAJKA,26,411
1972,MATEUSZ,PIĄTEK,19,770
1973,MAJA,ADAMCZAK,23,83
1974,JANUSZ,NOWAK,26,193
1975,JAKUB,ZIELIŃSKI,26,541
1976,JAN,ZDROJEWSKI,18,900
1977,BARTOSZ,KŁOSOK,18,948
1978,MICHAŁ,CIEŚLIK,23,129
1979,ZOFIA,GAŁĄZKA,22,410
1980,KRYSTIAN,ŁYZIN,20,307
1981,JANINA,SURMA,22,990
1982,ADAM,GAJDA,18,380
1983,NATALIA,GŁUCHA,22,877
1984,MAŁGORZATA,RAŹNIECKA,23,802
1985,BARBARA,KOŁODZIEJSKA,22,959
1986,TRISTAN,LUTYŃSKI,18,239
1987,TOMASZ,SÓWKA,23,255
1988,ANDRZEJ,ZALEWSKI,21,297
1989,TYMON,KWAŚNY,22,521
1990,MARCIN,GRUCZEK,23,169
1991,MATEUSZ,KOWALCZYK,26,71
1992,KACPER,MIECZKOWSKI,22,223
1993,ZDZISŁAW,JAŁOSIŃSKI,26,316
1994,KALINA,MAJ,20,912
1995,OSKAR,PATURALSKI,19,954
1996,XENIA,GRZYMISŁAWSKA,21,432
1997,DARIA,PEŁZAK,21,210
1998,TOMASZ,KALISZ,26,776
1999,CZESŁAW,MOSKWA,25,79
2000,NATALIA,BRZÓZKA,21,570
2001,MARZENA,KOZDROŃ,24,308
2002,RADOSŁAW,KNYTER,19,118
2003,IRENA,KOWALSKA,18,678
2004,ANNA,KOŚCIELNIAK,24,796
2005,BARBARA,STARCZEWSKA,20,482
2006,MIKOŁAJ,BŁAŻEWSKI,18,966
2007,VOLODYMYR,PIOTROWSKI,19,263
2008,HENRYK,BLOCH,25,620
2009,ARTUR,ZALEWSKI,24,89
2010,BARBARA,JARECKA,21,127
2011,VASYL,WITKOWSKI,25,247
2012,ADAM,STOSIAK,23,554
2013,MAREK,KOWALSKI,19,493
2014,ARTUR,BARBUŻYŃSKI,22,336
2015,CEZARY,JÓZEFKOWICZ,26,341
2016,HELENA,STRZYŻEWSKA,24,598
2017,NIKOLA,WAWRZYNIAK,19,431
2018,EMILIA,PIOTROWSKA,20,713
2019,WERONIKA,SENDZIUK,25,580
2020,KINGA,MARKIEWICZ,25,834
2021,KRYSTYNA,LENARD,25,304
2022,ŁUKASZ,KOZIEŁ,20,32
2023,KRYSTYNA,GODZIŃSKA,21,18
2024,BARBARA,GALOS,23,853
2025,STANISŁAW,BRUNSCH,23,820
2026,SEBASTIAN,SZOSTAK,22,62
2027,ADAM,CHWAŁA,22,342
2028,BEATA,SĘKALSKA,21,694
2029,BARTOSZ,CZARNECKI,20,563
2030,EWA,LENCZEWSKA,25,117
2031,WOJCIECH,SZYMBORSKI,26,231
2032,TERESA,GÓRA,21,961
2033,KAZIMIERZ,ŁASZCZYK,21,905
2034,KRZYSZTOF,RYZNER,25,416
2035,NATALIIA,SOCHA,23,528
2036,HANNA,ŻBIK,19,552
2037,KATARZYNA,KUSTOSZ,26,783
2038,JAKUB,PACYNA,21,599
2039,JOANNA,ŚNIGURSKA,21,784
2040,WŁADYSŁAWA,NOWAK,18,248
2041,DAWID,JAKSIK,22,585
2042,EWA,GRZEŚKIEWICZ,24,629
2043,KAZIMIERZ,IVASIUK,24,94
2044,ANGELIKA,GRZYBOWSKA,25,479
2045,DARIUSZ,GRABEK,22,526
2046,JAKUB,GRĄDZKI,24,992
2047,ZOFIA,GUZIŃSKA,21,706
2048,FILIP,SZWICHTENBERG,24,711
2049,TOMASZ,SZCZEPAŃSKI,26,655
2050,IZABELA,PYZNARSKA,24,172
2051,KAROL,KNYPS,26,607
2052,GABRIEL,ZAGOŻDŻON,19,682
2053,ARNOLD,ROGOZIŃSKI,23,191
2054,BARTOSZ,ŻUCHOWSKI,18,524
2055,ANTONI,FIRLEJ,18,534
2056,HANNA,KRÓL,22,418
2057,KAJETAN,POPOV,21,585
2058,JULIA,BAŁUSZKO,25,830
2059,ADAM,GRUCA,20,541
2060,DAWID,WŁUDARCZYK,23,707
2061,ARTUR,KWIECIEŃ,21,872
2062,JAN,MUNDRY,26,369
2063,KRZYSZTOF,MARCINIAK,26,69
2064,AGATA,TOMAN,25,135
2065,ZOFIA,WRÓBEL,18,201
2066,TADEUSZ,WOJEWODZIC,22,230
2067,BEATA,KENDZIERSKA,18,250
2068,MARZENA,PAŃKOWSKA,25,933
2069,TOMASZ,TOPCZYŁKO,22,532
2070,KRZYSZTOF,GALAS,25,415
2071,KONRAD,CZOPEK,23,92
2072,WIKTOR,MACIAŚ,26,190
2073,RADOMIR,ŁUKASZEWSKI,19,488
2074,JAN,ZABAGŁO,25,704
2075,MIKOŁAJ,LEŚNIEWSKI,24,394
2076,VIOLETTA,STEFAŃSKA,21,158
2077,WIESŁAW,DOBSKI,26,460
2078,BARTOSZ,GRĄCZYŃSKI,24,385
2079,ŁUCJA,BARANOWSKA,19,335
2080,STANISŁAW,FREIGIN,26,347
2081,IHOR,BIERNAT,21,91
2082,KAROLINA,MOSKALSKA,21,773
2083,EWA,KOWNACKA,21,613
2084,MARIA,KOMUDA,20,157
2085,LUCYNA,LIPOWSKA,21,960
2086,EMILIA,KAMIŃSKA,18,514
2087,JACEK,PEPŁOWSKI,21,463
2088,MARIUSZ,DĄBROWSKI,21,538
2089,JANINA,GORCZYCA,23,79
2090,ANNA,OBUCH,25,636
2091,KATARZYNA,GĘBICKA,26,684
2092,BARTOSZ,BANIAK,20,899
2093,MIŁOSZ,ZACHAREWICZ,24,189
2094,PAULINA,TARGIEL,26,856
2095,JAN,HARTWICH,24,78
2096,MAGDALENA,BARTOSZEWICZ,25,49
2097,RYSZARD,ORŁOWSKI,18,671
2098,BLANKA,MALASA,18,194
2099,JUSTYNA,LECH,22,409
2100,BERNADETTA,OSTROWSKA,23,662
2101,MACIEJ,CZOP,26,22
2102,EWA,WOŁCZKO,24,779
2103,MAGDA,RĘBIŚ,24,927
2104,STANISŁAW,MULTARZYŃSKI,20,521
2105,IWONA,KUTA,18,642
2106,EDYTA,CHMIEL,20,531
2107,HALINA,KLEPACZ,25,496
2108,KATARZYNA,KĘPA,23,73
2109,EDWARD,ŚWIĘTALSKI,22,45
2110,ARTUR,SZCZUTOWSKI,24,606
2111,ANDRZEJ,ZIELIŃSKI,20,8
2112,LARA,KOPEĆ,20,420
2113,ANDRZEJ,WIELGOSZ,19,583
2114,JANINA,ASIŃSKA,24,990
2115,MARZENA,SITKO,23,474
2116,URSZULA,PISANKO,23,669
2117,TOMASZ,STRĄCZEK,21,616
2118,GRZEGORZ,KLAMCZYŃSKI,26,293
2119,ELŻBIETA,BUGAJSKA,23,489
2120,KRZYSZTOF,SZCZEPANIK,26,536
2121,MACIEJ,TORCHALSKI,18,875
2122,KAMIL,BAŃKA,21,309
2123,MAŁGORZATA,TRUTY,26,214
2124,MATEUSZ,ZNAJDEK,24,915
2125,JADWIGA,MACIEJEWSKA,26,998
2126,MIROSŁAWA,ORKISZEWSKA,23,917
2127,SEBASTIAN,CHOCHOŁEK,23,308
2128,NIKODEM,BANAŚKIEWICZ,23,906
2129,ŁUKASZ,SPALENIAK,24,695
2130,JUSTYNA,CHAŁUPA,18,249
2131,LIDIA,GŁADECKA,21,976
2132,PIOTR,WIŚNIOWSKI,21,759
2133,AMELIA,KURZAWA,22,712
2134,SŁAWOMIR,ORLIŃSKI,18,855
2135,SZYMON,SŁABY,23,381
2136,PAWEŁ,KOWALEWSKI,21,820
2137,OKSANA,RĄCZKA,19,60
2138,MONIKA,PŁACZEK,22,474
2139,LILIA,JASKULSKA,26,348
2140,STANISŁAWA,SACZKO,26,430
2141,MONIKA,KRÄTSCHMER,19,539
2142,JOANNA,WITKOWSKA,23,645
2143,JÓZEF,SZEWCZYK,24,177
2144,ALICJA,DZIKA,20,56
2145,ZOFIA,TURCZYNOWICZ,19,648
2146,WIKTORIA,MISZTELA,22,397
2147,DOMINIK,JANUCIK,18,89
2148,LUCJAN,CZAPNIK,18,952
2149,MARIUSZ,PINDYCH,26,266
2150,MARIA,SURMAŃSKA,19,346
2151,PAULINA,FRANKIEWICZ,24,512
2152,ANDRZEJ,LUBEŃCZUK,25,306
2153,ADAM,WYROBEK,19,112
2154,MAJA,ABRAMCZYK,22,195
2155,KINGA,TREDER,25,568
2156,BEATA,GÓRNA,21,111
2157,DAWID,WALCZAK,19,798
2158,ZOFIA,CZERNIAKIEWICZ,26,189
2159,GRZEGORZ,ZIENTEK,18,876
2160,SAYDIN,GROCHOŁA,25,168
2161,LIDIA,ZOZULA,23,277
2162,AGNIESZKA,BARANOWSKA,18,760
2163,JOANNA,TRELA,18,836
2164,WŁADYSŁAW,GAWEŁ,22,205
2165,KRYSTYNA,BULENDA,26,720
2166,WIOLETTA,GÓRAK,22,966
2167,GRAŻYNA,JANDA,24,146
2168,ADRIAN,GUGUŁA,20,989
2169,MARIUSZ,FOLGA,26,105
2170,WOJCIECH,BIAŁECKI,21,729
2171,ANATOL,WRĄBEL,19,17
2172,SŁAWOMIR,KRAWCZYK,19,881
2173,AGNIESZKA,NADROWSKA,22,123
2174,NATALIA,ERKIERT,24,320
2175,BARBARA,NAUJOKS,18,318
2176,ANNA,MISIEC,22,265
2177,TADEUSZ,KROCZEWSKI,18,905
2178,KLARA,SOSZYŃSKA,25,692
2179,WERONIKA,PIOTROWSKA,22,191
2180,JACEK,CETNAROWSKI,19,858
2181,OLIWIA,KUBOŃ,18,948
2182,ANDŻELIKA,STOBIŃSKA,21,461
2183,SEBASTIAN,ROMAN,22,344
2184,MACIEJ,WIERCISZEWSKI,20,346
2185,JÓZEF,CHODOROWSKI,25,850
2186,SZYMON,PYRDOŁ,26,84
2187,MIROSŁAW,PASIŃSKI,20,981
2188,MARIA,STRYCHALSKA,24,730
2189,ANDRZEJ,DOMAŃSKI,25,675
2190,EWA,GWIZDEK,18,556
2191,SŁAWOMIR,KOWALSKI,24,987
2192,WERONIKA,MUSIAŁ,26,134
2193,SYLWESTER,KOZYRA,23,526
2194,ALEKSANDER,KUCAB,22,970
2195,DAMIAN,HOROBCHUK,22,120
2196,JANINA,KACZMARCZYK,24,739
2197,VADYM,KOSMELA,19,680
2198,ALLA,WILK,19,493
2199,MATTEO,KUROWSKI,22,994
2200,MATEUSZ,YAROMCHYK,18,446
2201,STANISŁAWA,STANACH,21,237
2202,ANNA,MULCZYŃSKA,18,284
2203,KAMIL,MAŃKA,26,660
2204,ADRIAN,SURMAŃSKI,25,605
2205,RENATA,BRODNIEWICZ,22,160
2206,MAREK,DENC,21,3
2207,PAULINA,KOMOROWSKI,18,683
2208,ANDRZEJ,TOMASZEWSKI,26,76
2209,JAN,ŚWIDZIŃSKI,21,534
2210,TERESA,KOZAK,25,337
2211,ADAM,LASOTA,22,487
2212,HUBERT,RABENDA,23,374
2213,DOMINIK,WIŚNIEWSKI,23,8
2214,ZBYSŁAW,ABRAMCZUK,25,401
2215,HENRYK,KAŹMIERCZAK,25,661
2216,WALENTY,SZUMCZYK,24,525
2217,WITOLD,RYCOMBEL,23,262
2218,KAJETAN,KIZLING,24,787
2219,ISABEL,BOROWCZAK,20,674
2220,RAFAŁ,MATEJEK,18,640
2221,ANGELIKA,KUTT,23,111
2222,PIOTR,BURDAN,18,301
2223,WIESŁAWA,KRUTYS,24,563
2224,TERESA,MIONSKOWSKA,19,944
2225,GRZEGORZ,HAIEVSKYI,22,365
2226,MARCIN,ORSKI,21,619
2227,STANISŁAW,LISEK,21,201
2228,ERYK,BUKOWSKI,19,790
2229,ELŻBIETA,MATYLEK,18,621
2230,URSZULA,GRZESIAK,24,664
2231,TERESA,RADZIO,21,313
2232,TOMASZ,WARZECHA,24,20
2233,ELŻBIETA,JAROMIN,22,749
2234,IZABELA,ŻOŁNA,19,160
2235,REGINA,ZAJĄC,24,552
2236,AGNIESZKA,GERAT,22,918
2237,ZBIGNIEW,MIROWSKI,24,720
2238,KRZYSZTOF,SZACHNOWSKI,21,195
2239,MARLENA,LIPOWCZYK,19,796
2240,ANDRII,BOGDAŃSKI,20,85
2241,KRYSTYNA,BARAN,23,636
2242,EDYTA,ŻARNOWIECKA,18,439
2243,MYKOLA,JÓŹWIAK,21,541
2244,KRZYSZTOF,KOTLARSKI,26,808
2245,JERZY,KOŁTONOWSKI,24,139
2246,WIKTORIA,JĘDA,24,739
2247,DOMINIK,OSTAPOWICZ,19,755
2248,TERESA,DUDA,19,607
2249,WIKTORIA,MIKULSKA,23,174
2250,TOMASZ,PŁAWSKI,23,12
2251,WIKTORIA,MACIAK,25,995
2252,KATARZYNA,KĄDZIELA,18,269
2253,PIOTR,CZERKOWSKI,23,158
2254,JANINA,BEDNARSKA,18,117
2255,JAROSŁAW,GOSŁAWSKI,25,130
2256,MAGDALENA,OLEARCZYK,21,673
2257,MARIUSZ,KOWALSKI,22,174
2258,SEBASTIAN,CIECHAŃSKI,25,151
2259,JAGODA,GRZYB,20,387
2260,AGATA,HOŁOWACZ,21,185
2261,FILIP,GAWAŁEK,21,691
2262,MICHAŁ,GROCKI,26,531
2263,STANISŁAW,KOWAL,23,875
2264,RADOSŁAW,STATNIK,25,515
2265,MAREK,MICHALAK,18,932
2266,RAFAŁ,FUŁEK,22,847
2267,WIKTORIA,STROJECKA,23,570
2268,KACPER,WRÓBLEWSKI,26,881
2269,DARIUSZ,WOJCIECHOWSKI,23,429
2270,JAKUB,PRACHTOR,22,700
2271,ANNA,ZARZYCKA,25,109
2272,AGNIESZKA,ZALEWSKA,19,943
2273,ROBERT,DZERAVIAHA,19,498
2274,MARTA,SMYKLA,25,760
2275,ELIZA,JANISZEWSKA,26,185
2276,MACIEJ,ROSIAK,24,329
2277,JOACHIM,KUTTER,18,887
2278,KRZYSZTOF,STOPA,25,721
2279,IZABELA,SZEWCZYKOWSKA,19,225
2280,MICHAŁ,KORZEŃ,18,278
2281,STEFANIA,GABRIELSEN,26,179
2282,IWONA,ZACZYŃSKA,19,40
2283,DANUTA,ŁOBODA,18,780
2284,MIROSŁAWA,BIGDA,25,250
2285,TERESA,STARZEC,24,31
2286,EWA,REMBECKA,22,434
2287,ANASTAZJA,KAPKOWICZ,22,861
2288,MICHAŁ,SCHMIDT,19,361
2289,SYLWESTER,SOCZEWSKI,22,446
2290,ROBERT,KRAMARCZYK,22,654
2291,NINA,KLECHA,25,805
2292,TADEUSZ,STEPAŃCZENKO,21,618
2293,MICHAŁ,LEDNIOWSKI,23,308
2294,MARTA,WIDEŁKO,25,421
2295,ŁUKASZ,OPALIŃSKI,21,716
2296,PRZEMYSŁAW,SHCHURYSHYN,21,872
2297,ANNA,HUDZIK,20,288
2298,JOANNA,MAZUR,25,60
2299,NINA,PIĘTKA,23,450
2300,AGNIESZKA,MRÓZ,21,634
2301,NATALIA,SZURMIAK,22,759
2302,BARTOSZ,KOPICKI,22,705
2303,BARTOSZ,REDOSZ,25,729
2304,MILENA,KUSZ,18,784
2305,MAŁGORZATA,PIECHOWSKA,18,926
2306,DOROTA,KUJAWA,22,570
2307,HUBERT,ULATOWSKI,18,873
2308,KAMIL,TALARCZYK,22,823
2309,JAN,TURZ,18,836
2310,NATALIA,GIEMZIK,22,609
2311,AGNIESZKA,WERNER,23,238
2312,EMA,STRUZIK,19,53
2313,RYSZARD,WASZKIEWICZ,19,537
2314,JAN,GREN,18,629
2315,MACIEJ,SZULECKI,26,273
2316,AMELIA,SZMIDT,26,430
2317,AGATA,MIGDALSKA,26,87
2318,ANTONI,ADAMCZAK,22,411
2319,DOROTA,PYTLARZ,19,106
2320,DARIUSZ,PAWŁOWSKI,23,360
2321,MICHALINA,ŁASKA,24,539
2322,NINA,MIKSZTAL,21,427
2323,OLIWIER,MĄDRY,22,311
2324,AGNIESZKA,NIEDUŻAK,21,746
2325,DAWID,ANDRZEJCZAK,23,911
2326,JADWIGA,MAJCHRZAK,25,573
2327,TOMASZ,JAWORSKI,21,163
2328,TERESA,ŚLUSARCZYK,22,383
2329,IGOR,WÓJCIK,22,648
2330,VIOLETTA,KWIATKOWSKA,19,674
2331,WIOLETTA,TRZASKA,23,661
2332,KACPER,CZUBACKI,18,689
2333,KAROLINA,GURMAN,21,790
2334,SEBASTIAN,KOCHUBEI,21,440
2335,MARTA,PANEK,19,492
2336,KLAUDIA,PAŃKOWSKA,26,505
2337,GABRIELA,LIPIŃSKA,21,461
2338,JAN,DZIĘCIOŁ,20,118
2339,WIKTOR,SZLACHCIAK,21,716
2340,PIOTR,KOWALCZYK,19,172
2341,KAMIL,CAŁUS,26,519
2342,ADAM,TOBOŁA,19,831
2343,TELESŁAW,HEIN,25,744
2344,WANDA,WANAT,22,369
2345,MILENA,NADOLSKA,26,156
2346,KINGA,JAKUBASZEK,20,858
2347,PIOTR,ŚPICA,26,83
2348,TOBIASZ,ŻEBROWSKI,18,237
2349,RYSZARD,GŁÓWCZEWSKI,18,775
2350,SYLWIA,KAMIŃSKA,22,950
2351,PAWEŁ,WRÓBLEWSKI,22,484
2352,RYSZARD,PANEK,20,184
2353,TOMASZ,SKRAJNOWSKI,19,677
2354,MARCIN,MATVIICHUK,20,427
2355,RADOSŁAW,STAŃKO,21,734
2356,KRZYSZTOF,MARCHWIŃSKI,20,937
2357,MARTA,GONTARZ,20,780
2358,VIKTORIIA,ŁYCZEWSKA,20,172
2359,JAKUB,CHMIELEWSKI,25,977
2360,MARCEL,IWANEK,19,949
2361,WIESŁAWA,HADAŁA,26,925
2362,BARBARA,SMOTER,20,154
2363,WOJCIECH,SIEDLARSKI,19,320
2364,JOANNA,KOWALCZYK,24,125
2365,MARIA,KACZOREK,24,920
2366,JADWIGA,MARZEWSKA,23,531
2367,JOLANTA,SZYMPRUCH,22,31
2368,BOGUSŁAW,GÓRKA,23,438
2369,MIROSŁAWA,CICHOŃSKA,18,819
2370,YEVHENII,KOJDER,26,704
2371,ADAM,JANOWSKI,26,760
2372,ANNA,MOCEK,26,219
2373,MAŁGORZATA,CZERNIAK,20,310
2374,BARBARA,TYLEK,18,508
2375,JOANNA,GÓRAL,21,178
2376,ŁUKASZ,STRAMA,19,405
2377,HALYNA,WSZOŁEK,20,845
2378,SYLWESTER,MAJ,20,425
2379,BARTOSZ,SMOLARZ,23,223
2380,STANISŁAW,PODBIELSKI,26,316
2381,RUSLAN,BEREZIUK,20,219
2382,JÓZEF,RADZIEMSKI,21,190
2383,MATEUSZ,TURKIN,25,120
2384,MAGDALENA,GASANOVA,23,446
2385,BARBARA,KROMOŁOWSKA,26,135
2386,ANNA,PSZCZOŁA,20,611
2387,AGNIESZKA,KUKUŁKA,23,647
2388,KRZYSZTOF,KRAMEK,20,837
2389,DANUTA,LESIK,21,654
2390,PAUL,GLAPIAK,24,166
2391,JACEK,LUKS,25,17
2392,DANIEL,MACKIEWICZ,20,693
2393,OLIWIA,PRZYBYŁA,21,877
2394,MARCIN,SZYKUŁA,21,918
2395,YAROSLAV,NOWAK,20,725
2396,ANITA,NOWAKOWSKA,21,155
2397,JÓZEF,NYCZ,20,848
2398,ARKADIUSZ,SOBOTA,25,509
2399,JÓZEF,OLKOWICZ,22,813
2400,KRYSTYNA,PAWLIKOWSKA,25,650
2401,KAMIL,DĄBROWSKI,21,891
2402,MIESZKO,BURAK,26,196
2403,KAZIMIERZ,GROSZEK,23,103
2404,ANDRZEJ,SIWEK,20,152
2405,AGATA,BEDNARZ,19,716
2406,JADWIGA,JARONIEC,19,879
2407,TOMASZ,KASPEREK,21,105
2408,DOMINIKA,CZUBAKOWSKA,26,23
2409,VADYM,KRASKA,20,851
2410,ADAM,GÓRNY,22,160
2411,MARCIN,JEZIORSKI,25,183
2412,PIOTR,STANISZCZAK,26,302
2413,KRZYSZTOF,KOSESKI,18,23
2414,JAKUB,MADEJ,20,967
2415,IWONA,KOZIŃSKA,21,634
2416,ANNA,KRZYŻAK,23,318
2417,JADWIGA,JAMROZIAK,22,670
2418,MONIKA,BRAKSAL,18,168
2419,KRYSTYNA,KOLANOWSKA,19,430
2420,PIOTR,STANETA,26,120
2421,URSZULA,MIKA,24,729
2422,ROBERT,WOJTYSIAK,18,774
2423,ANDRZEJ,ŚWIECA,26,759
2424,MICHAŁ,STATUCH,25,573
2425,ZLATA,KUSIOŁEK,24,665
2426,CEZARY,KRAWIEC,26,364
2427,EMILIA,OVSIANNYK,21,257
2428,NIKOLA,ŚWITEK,19,846
2429,TOMASZ,KOWOLIK,24,650
2430,MARIUSZ,SZURLEJ,21,539
2431,MARTA,NAPIÓRKOWSKA,26,762
2432,DANUTA,SIKORA,20,147
2433,IWONA,CIESIEŁKIEWICZ,18,658
2434,STANISŁAW,WOJCIECHOWSKI,22,366
2435,STANISŁAW,KRUSZEWSKI,26,983
2436,GRAŻYNA,KAPUSTA,21,376
2437,MIECZYSŁAW,KUC,21,101
2438,AMADEUSZ,ANDRZEJEWSKI,20,9
2439,MIKOŁAJ,KIESLICH,25,760
2440,KRYSTYNA,BŁACH,18,993
2441,VIKTOR,GMITER,18,792
2442,KRZYSZTOF,MARCINOWSKI,22,361
2443,STANISŁAW,GAWLIK,26,312
2444,GRZEGORZ,DUDA,22,767
2445,AGNIESZKA,KOBIOŁKA,19,120
2446,IWONA,DAICH,21,142
2447,DAGMARA,PIKUL,20,700
2448,LILIANA,SZYMAŃSKA,19,939
2449,KINGA,BOREK,24,358
2450,HENRYK,WĘSIERSKI,26,924
2451,MARIUSZ,WOŹNIAK,24,943
2452,MAGDALENA,ĆMIEL,24,241
2453,ANATOLII,KIEŁCZEWSKI,21,617
2454,SŁAWOMIR,CHOJĘTA,19,64
2455,MARIANNA,CABAN,21,880
2456,PATRYCJA,KWIATKOWSKA,26,991
2457,ANNA,BUDNIK,20,168
2458,JADWIGA,KUKOWKA,20,150
2459,MICHAŁ,ŻYDER,20,64
2460,LEONARD,ANDRUKIEWICZ,21,915
2461,LIAM,RYMARSKI,23,706
2462,PAULINA,KAŁUŻA,23,416
2463,EMILIA,KAPRAWY,25,355
2464,JUSTYNA,SAŁAMUN,24,706
2465,KAZIMIERZ,STYN,24,948
2466,STEFAN,MARCHENKO,23,298
2467,JANINA,GAJOS,21,82
2468,MONIKA,ŻAWORONEK,18,982
2469,ANGELIKA,GRZECHNIK,24,693
2470,IZABELA,DOROSHENKO,20,401
2471,BARBARA,ROZENBLUT,18,371
2472,KORNELIA,MAKARUK,19,520
2473,DOMINIKA,HERNIK,20,321
2474,MARZENA,DUBICKA,23,442
2475,HANNA,RUSZKIEWICZ,18,454
2476,ADRIANNA,ŁUKASZEWICZ,18,324
2477,MICHALINA,FATIEIEVA,20,768
2478,KATARZYNA,ZAREMBA,24,87
2479,PATRYK,OKOŃ,22,196
2480,JAN,JASZKA,20,691
2481,DARIA,CZOPEK,21,491
2482,FILIP,DAWIDZIUK,24,852
2483,BARBARA,ŚRODECKA,18,45
2484,MARCIN,OBSZYŃSKI,18,241
2485,BARTOSZ,RANACHOWSKI,23,914
2486,GRZEGORZ,ZYDOROWICZ,25,505
2487,MARLENA,LEHNER,23,63
2488,ELŻBIETA,SKÓRSKA,21,80
2489,STEFANIA,ŻURAWSKA,24,676
2490,EMILIA,KOLIŃSKA,20,586
2491,ELŻBIETA,CIURA,18,590
2492,MILENA,PODLASEK,23,996
2493,ANNA,DERES,25,524
2494,ANNA,JAKUBOWSKA,20,769
2495,KAROL,SOSNOWSKI,19,508
2496,DAMIAN,ZUCHNIEWICZ,21,742
2497,KAROLINA,URLIK,20,684
2498,BOŻENA,GUT,20,803
2499,JADWIGA,KAZYK,21,365
2500,WIKTORIA,MARCINEK,22,910
2501,MARYLA,KACZYŃSKA,23,280
2502,MICHAŁ,JUKOWSKI,18,9
2503,DOROTA,MOCARSKA,18,375
2504,ARSEN,KĘDZIOR,23,968
2505,WACŁAW,SZYNKAREK,19,794
2506,ANTONI,PROCHOT,18,557
2507,MARZENA,MIĘTKIEWICZ,18,44
2508,MATEUSZ,WOJTASIK,21,639
2509,GRZEGORZ,UŚCIŁOWSKI,21,829
2510,JÓZEF,SŁABIG,26,933
2511,ANDRZEJ,BALON,24,878
2512,AGNIESZKA,RUMIŃSKA,21,600
2513,BARBARA,RABICZKO,22,408
2514,BOGDAN,ŻOCHOLLA,22,157
2515,EWA,ADAMOWSKA,18,550
2516,ŁUKASZ,WAGNER,22,374
2517,ADAM,CHALASZ,25,369
2518,SYLWIA,MAZALEWSKA,18,501
2519,ADAM,KOWALSKI,24,376
2520,JOANNA,STOLARSKA,23,467
2521,ALAN,WÓJCIK,19,698
2522,DAWID,SARGA,25,730
2523,FRANCISZEK,SZWARC,21,158
2524,PAWEŁ,NIC,19,167
2525,DANUTA,REINELT,24,732
2526,KACPER,DADOK,21,281
2527,SEBASTIAN,JAKUBOWSKI,20,727
2528,JAN,BIEŃ,26,258
2529,GRAŻYNA,SAWICZ,23,55
2530,HUBERT,PAWLAK,22,743
2531,DAGMARA,JAŃCZAK,21,364
2532,ZBIGNIEW,KAŁWAK,26,636
2533,MARCIN,STOKOWSKI,19,139
2534,MARIUSZ,ANIOŁ,19,853
2535,ANNA,JANIK,20,239
2536,FRANCISZEK,RADZISZEWSKI,26,708
2537,JULITTA,JAROSZ,25,246
2538,MARIA,TRELEWICZ,19,944
2539,ANNA,ŁOSEK,26,824
2540,PIOTR,GAŹDZICKI,23,207
2541,GRAŻYNA,RUBAJCZYK,22,706
2542,JAN,ARMATA,18,109
2543,WIKTORIA,BIERNACKA,22,461
2544,ANNA,FAC,19,503
2545,DAWID,ZAJĄC,19,737
2546,JAROSŁAW,DĘBIŃSKI,24,273
2547,ADRIAN,KRĘCICHWOST,25,77
2548,MIECZYSŁAW,PRAJS,21,547
2549,GRAŻYNA,BUDZISZAK,23,600
2550,IRENA,ZIOB,24,183
2551,ALEKSANDRA,JODŁOWSKA,23,464
